,Hãng xe,Tên xe,Giá (VNĐ),Năm sản xuất,Dòng xe,Số chỗ ngồi,Nguyên liệu,Dung tích (L),Xuất xứ,Hộp số
183,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,468,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
184,Kia, Morning 1.25 AT - 2022,"356,000,000",2022,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
185,VinFast, VF8 Eco - 2023,"762,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
186,Ford, Territory Titanium X 1.5 AT - 2023,"920,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
187,Honda, City L 1.5 AT - 2023,"519,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
188,Toyota, Vios G 1.5 CVT - 2023,"532,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
189,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
190,Nissan, Kicks e-Power E - 2022,"720,000,000",2022,SUV,5 ,Hybrid,1.2,Nhập khẩu,Số tự động
191,Ford, Territory Titanium X 1.5 AT - 2023,"894,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
192,Mitsubishi, Xpander 1.5 AT - 2023,"572,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
193,Toyota, Corolla Cross 1.8G - 2023,"763,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
194,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"915,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
195,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
196,Ford, Territory Trend 1.5 AT - 2023,"760,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
197,VinFast, VF8 Eco - 2023,"762,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
198,VinFast, VF8 Eco - 2022,"830,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
199,Honda, City RS 1.5 AT - 2023,"524,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
200,Kia, Carnival Signature 2.2D - 2023,"1,511,000,000",2023,Van/Minivan,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
201,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
202,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,246,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
203,Toyota, Corolla Cross 1.8HV - 2023,"944,000,000",2023,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
204,Kia, Sorento Signature 2.2 AT AWD - 2022,"1,219,000,000",2022,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
205,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,286,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
206,Ford, Territory Trend 1.5 AT - 2023,"767,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
207,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,252,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
208,Toyota, Corolla Cross 1.8G - 2023,"700,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
209,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2023,"1,280,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
210,Mazda, 3 1.5L Luxury - 2023,"631,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
211,Toyota, Corolla altis 1.8V - 2023,"765,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
212,Peugeot, 3008 AT - 2022,"976,000,000",2022,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
213,Kia, Sonet Deluxe 1.5 AT - 2023,"554,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
214,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
215,Ford, Territory Titanium X 1.5 AT - 2023,"954,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
216,Mazda, 3 1.5L Premium - 2023,"739,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
217,Toyota, Corolla Cross 1.8G - 2023,"730,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
218,VinFast, VF8 Eco - 2022,"790,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
219,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,299,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
220,BMW, 3 Series 320i Sport Line - 2023,"1,354,000,000",2023,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
221,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"648,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
222,Hyundai, Creta Đặc biệt 1.5 AT - 2023,"690,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
223,Peugeot, 5008 GT 1.6L - 2023,"1,319,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
224,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"677,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
225,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"929,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
226,Ford, Territory Titanium X 1.5 AT - 2023,"899,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
227,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
228,Ford, Territory Titanium X 1.5 AT - 2023,"890,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
229,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2022,"568,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
230,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
231,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"935,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
232,Ford, Ranger XLT 2.0L 4x4 AT - 2023,"830,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
233,VinFast, VF5 Plus - 2023,"538,000,000",2023,SUV,5 ,Xăng,0,Lắp ráp trong nước,Số tự động
234,Mitsubishi, Outlander Premium 2.0 CVT - 2023,"950,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
235,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"648,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
236,VinFast, Lux A 2.0 Nâng cao - 2022,"839,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
237,Ford, Territory Titanium X 1.5 AT - 2023,"895,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
238,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,460,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
239,Mitsubishi, Triton Athlete 4x4 AT - 2022,"905,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
240,Toyota, Corolla Cross 1.8V - 2023,"825,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
241,Hyundai, Creta Đặc biệt 1.5 AT - 2023,"625,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
242,Mitsubishi, Xpander Premium 1.5 AT - 2023,"658,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
243,Kia, Sorento Signature 2.5 AT AWD - 2023,"1,269,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
244,Peugeot, 5008 GT 1.6L - 2023,"1,319,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
245,Hyundai, Tucson 2.0 AT Đặc biệt - 2023,"935,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
246,Mitsubishi, Xpander Cross 1.5 AT - 2023,"698,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
247,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,468,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
248,Kia, K3 Premium 1.6 AT - 2023,"669,000,000",2023,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
249,Honda, CRV L - 2023,"1,043,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
250,Mitsubishi, Pajero Sport 2.4D 4x4 AT - 2023,"1,345,000,000",2023,SUV,7 ,Dầu,2.4,Nhập khẩu,Số tự động
251,Mitsubishi, XFC Concept - 2023,"800,000,000",2023,SUV,5 ,Điện,0,Nhập khẩu,Số tự động
252,Ford, Territory Titanium 1.5 AT - 2023,"849,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
253,Hyundai, Tucson 2.0 AT Đặc biệt - 2022,"925,000,000",2022,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
254,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"720,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
255,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"688,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
256,VinFast, VF8 Plus - 2023,"930,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
257,Toyota, Raize G 1.0 CVT - 2023,"548,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
258,Hyundai, Elantra 1.6 AT Tiêu chuẩn - 2023,"560,000,000",2023,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
259,Toyota, Raize G 1.0 CVT - 2023,"548,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
260,Mercedes, Benz C class C200 Avantgarde - 2023,"1,539,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
261,Thaco, Frontier K250 - 2022,"435,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
262,Toyota, Raize G 1.0 CVT - 2023,"530,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
263,Toyota, Vios E 1.5 MT - 2023,"489,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tay
264,Suzuki, Super Carry Truck Thùng kín Inox - 2022,"279,000,000",2022,Truck,2 ,Xăng,1.0,Lắp ráp trong nước,Số tay
265,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2023,"1,220,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
266,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
267,Toyota, Veloz Cross Top 1.5 CVT - 2023,"658,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
268,Mitsubishi, Triton Athlete 4x4 AT Mivec - 2023,"905,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
269,VinFast, VF8 Plus - 2023,"1,087,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
270,Toyota, Raize G 1.0 CVT - 2023,"552,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
271,Ford, Territory Titanium 1.5 AT - 2023,"849,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
272,Mitsubishi, Attrage Premium 1.2 CVT - 2022,"490,000,000",2022,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
273,Isuzu, Dmax Hi-Lander 4X2 AT - 2022,"740,000,000",2022,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
274,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,226,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
275,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"915,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
276,VinFast, VF e34 AT - 2022,"495,000,000",2022,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
277,Subaru, Forester 2.0i-L EyeSight - 2023,"1,199,000,000",2023,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
278,Toyota, Innova Venturer 2.0 AT - 2023,"845,000,000",2023,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
279,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"932,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
280,Ford, Territory Titanium X 1.5 AT - 2023,"890,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
281,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
282,Mitsubishi, Outlander 2.0 CVT - 2023,"932,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
283,Ford, Territory Titanium 1.5 AT - 2023,"909,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
284,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2023,"600,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
285,Nissan, Navara Pro-4X 2.3 AT 4WD - 2022,"855,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.3,Nhập khẩu,Số tự động
286,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
287,Suzuki, XL7 1.5 AT - 2023,"525,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
288,Toyota, Veloz Cross Top 1.5 CVT - 2023,"666,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
289,Toyota, Corolla Cross 1.8HV - 2023,"955,000,000",2023,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
290,Toyota, Camry 2.0Q - 2023,"1,130,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
291,Mitsubishi, Outlander 2.0 CVT - 2023,"825,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
292,VinFast, Lux A 2.0 Nâng cao - 2022,"839,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
293,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
294,Ford, Everest Ambiente 2.0L 4x2 AT - 2023,"1,099,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
295,Ford, Territory Titanium 1.5 AT - 2023,"839,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
296,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"610,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
297,Mercedes, Benz C class C200 Avantgarde - 2023,"1,589,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
298,Hyundai, Accent 1.4 MT - 2022,"450,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
299,Kia, Sonet Premium 1.5 AT - 2023,"624,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
300,Mitsubishi, Triton 4x2 AT - 2023,"650,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
301,Mitsubishi, Triton Athlete 4x2 AT - 2022,"690,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
302,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"900,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
303,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"905,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
304,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"505,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
305,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2023,"1,330,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
306,Mitsubishi, Xpander 1.5 AT - 2023,"598,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
307,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"465,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
308,Toyota, Fortuner Legender 2.8L 4x4 AT - 2022,"1,478,000,000",2022,SUV,7 ,Dầu,2.8,Lắp ráp trong nước,Số tự động
309,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,475,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
310,Honda, CRV L - 2022,"1,118,000,000",2022,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
311,Ford, Territory Titanium 1.5 AT - 2023,"849,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
312,VinFast, VF9 Eco - 2022,"1,193,000,000",2022,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
313,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,420,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
314,Kia, Sonet Premium 1.5 AT - 2023,"624,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
315,Hyundai, Accent 1.4 AT - 2023,"465,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
316,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2022,"585,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
317,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,403,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
318,Honda, HRV RS - 2023,"871,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
319,Isuzu, QLR210 Thùng đông - 2023,"483,000,000",2023,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
320,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"688,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
321,Hyundai, Accent 1.4 AT Đặc Biệt - 2022,"482,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
322,Toyota, Avanza Premio 1.5 MT - 2023,"538,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tay
323,Toyota, Fortuner Legender 2.8L 4x4 AT - 2022,"1,410,000,000",2022,SUV,7 ,Dầu,2.8,Lắp ráp trong nước,Số tự động
324,Ford, Territory Titanium 1.5 AT - 2023,"859,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
325,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
326,Hyundai, Accent 1.4 AT Đặc Biệt - 2022,"482,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
327,Kia, Carnival Signature 2.2D - 2023,"1,529,000,000",2023,Van/Minivan,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
328,Ford, Territory Titanium 1.5 AT - 2023,"849,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
329,Honda, CRV LSE - 2023,"1,138,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
330,Hyundai, Accent 1.4 MT - 2022,"422,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
331,Hyundai, Accent 1.4 AT Đặc Biệt - 2022,"510,000,000",2022,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
332,Toyota, Fortuner 2.4L 4x2 MT - 2023,"1,026,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tay
333,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"653,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
334,Honda, City RS 1.5 AT - 2023,"539,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
335,Honda, Civic G 1.5 AT - 2023,"770,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
336,VinFast, VF8 Plus - 2023,"930,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
337,VinFast, VF9 Eco - 2022,"1,193,000,000",2022,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
338,Mercedes, Benz C class C200 Avantgarde - 2023,"1,529,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
339,Mitsubishi, Xpander Premium 1.5 AT - 2022,"648,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
340,Kia, Seltos Luxury 1.4 AT - 2023,"704,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
341,Toyota, Corolla Cross 1.8V - 2022,"826,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
342,Toyota, Corolla altis 1.8G - 2023,"719,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
343,Mitsubishi, Xpander 1.5 AT - 2022,"588,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
344,Hyundai, SantaFe Tiêu chuẩn 2.5L - 2022,"1,000,000,000",2022,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
345,Honda, CRV E - 2023,"878,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
346,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"640,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
347,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
348,Hyundai, Accent 1.4 AT - 2023,"474,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
349,Ford, Everest Ambiente 2.0L 4x2 AT - 2023,"1,050,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
350,Hyundai, Accent 1.4 MT Tiêu Chuẩn - 2023,"401,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
351,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,468,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
352,Ford, Everest Ambiente 2.0L 4x2 AT - 2023,"1,079,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
353,Toyota, Camry 2.0Q - 2023,"1,228,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
354,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
355,Ford, Ranger XL 2.0L 4x4 MT - 2023,"619,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
356,Toyota, Fortuner 2.4G 4x2 AT Legender - 2023,"1,267,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
357,Mazda, cx3 Deluxe 1.5 AT - 2023,"649,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
358,Mitsubishi, Xpander Premium 1.5 AT - 2023,"630,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
359,Suzuki, XL7 1.5 AT - 2022,"599,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
360,Toyota, Camry 2.5HV - 2023,"1,459,000,000",2023,Sedan,5 ,Hybrid,2.5,Nhập khẩu,Số tự động
361,Toyota, Corolla Cross 1.8G - 2022,"745,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
362,VinFast, VF5 - 2022,"422,000,000",2022,Crossover,5 ,Hybrid,0,Nhập khẩu,Số tự động
363,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"688,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
364,Hyundai, Accent 1.4 MT - 2023,"447,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
365,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"653,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
366,Toyota, Camry 2.5Q - 2023,"1,405,000,000",2023,Sedan,5 ,Xăng,0,Nhập khẩu,Số tự động
367,Honda, CRV L - 2023,"1,118,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
368,VinFast, VF e34 AT - 2023,"540,000,000",2023,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
369,Toyota, Avanza Premio 1.5 MT - 2023,"558,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tay
370,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"640,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
371,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"915,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
372,Hyundai, Stargazer Đặc biệt 1.5 AT - 2022,"550,000,000",2022,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
